date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes,archived
2026-09-17,Intel,AI Compiler and Library Engineer (JR0287301),AI Engineering,实习 (Student / Intern),上海,Onsite,Intel 官网 Workday (intel/External),https://intel.wd1.myworkdayjobs.com/External/job/PRC-Shanghai/AI-Compiler-and-Library-Engineer_JR0287301,2026-09-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,实习：标题未写 Intern，但 Job Type 为 Student / Intern，正文写明 As an intern，面向在读本科或研究生,,No action,今天发布，与同日发布的 AI Compiler and Library Engineer Intern 是同一方向的两个 req。工作是深度学习框架与 AI 软件的性能调优和软硬件协同，语言要求 C/C++/Assembly/Java/Python 任选其一。标题像全职岗，正文是实习，按中国线实习硬性跳过规则处理。,
2026-09-17,State Street,AI Software Engineer (R-798033),AI Engineering,社招,杭州,Onsite,State Street 官网 Workday (statestreet/Global),https://statestreet.wd1.myworkdayjobs.com/Global/job/Hangzhou-China/AI-Software-Engineer_R-798033,2026-09-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,社招：本科加至少 3 年经验,,No action,今天发布，Global Delivery AI 团队，做 Agentic AI、LLM 与 LangChain 业务集成和知识图谱。方向完全对口，但要求本科加 3 年以上经验与端到端项目交付经历。与 09-15 记录的 AI Software Engineer 不是同一个 req。,
2026-09-17,HP,Software Application Engineer (3168728),Software Engineering,社招,重庆,Onsite,HP 官网 Workday (hp/ExternalCareerSite),https://hp.wd5.myworkdayjobs.com/ExternalCareerSite/job/Chongqing-Chongqing-China/Software-Application-Engineer_3168728-2,2026-09-16,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,社招：通常要求 4-7 年经验，且带项目团队,,No action,09-16 发布。全栈应用开发，职责含带领内部与外包开发团队。重庆不在 Tier 1 或 Tier 2，属 Tier 3 个案判断，但经验要求已单独构成跳过。,
2026-09-18,Intel,Ecosystem Technical Enabling Engineer (JR0287326),AI Engineering,未标级别,深圳,Onsite,Intel 官网 Workday (intel/External),https://intel.wd1.myworkdayjobs.com/en-US/External/job/PRC-Shenzhen/Ecosystem-Technical-Enabling-Engineer_JR0287326,2026-09-18,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"学历：最低要求为硕士。2026-09-21 用户将 C++ 规则收窄为「正文只点名 C++」才跳过之后，原技能条件里的 Proficiency in Python, C++ programming 因为与 Python 并列已不再构成跳过理由，本行仍按学历下限跳过。",,No action,今天最值得记的一条近失。列表标题读起来像 FAE 或技术支持岗，正文开头却直接写 'join ... as an AI Software Engineer'，内容是 AI PC 平台上的 Agentic AI 系统开发：多步推理、工具调用、记忆与任务编排，以及预训练和微调流水线，方向与候选人完全对口，全职（Full time），深圳 Tier 1。卡在两条互相独立的硬规则上：Minimum Qualifications 第一条写 Master's degree，本科不满足；第二，C++ 与 Python 并列写为必备能力，按 2026-09-13 的裁定属强制要求。这也再次印证 09-05 和 09-13 两次记过的教训——列表标题与正文职责不符，不读正文就会误判，只是这次方向反了：标题比正文更差。,
2026-09-18,Intel,AI Compiler and Library Engineer Intern (JR0287303),AI Engineering,实习,上海,Onsite,Intel 官网 Workday (intel/External),https://intel.wd1.myworkdayjobs.com/en-US/External/job/PRC-Shanghai/AI-Compiler-and-Library-Engineer-Intern_JR0287303,2026-09-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,实习：中国线硬跳过，校招全职是唯一入口,,No action,与 09-17 记录的 JR0287301 同批不同 req，这条标题直接写明 Intern。方向是 AI 编译器与算子库，与候选人对口，但实习按 2026-09-05 确认的规则硬跳过，不作为退路提出。,
2026-09-18,State Street,"Quality Assurance Engineer, Senior Associate (AI-Assisted Testing, R-795525)",Software Engineering,社招 Senior Associate,杭州,Onsite,State Street 官网 Workday (statestreet/Global),https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Hangzhou-China/Quality-Assurance-Engineer--AI-Assisted-Testing-_R-795525,2026-09-17,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,社招：级别为 Senior Associate,,No action,方向本身在目标内——测试方向已于 2026-09-13 由用户确认纳入 Software Engineering 族，且这条是 AI 辅助测试。但级别写明 Senior Associate，属社招，按中国线的 seniority 规则跳过。,
2026-09-21,博世 Bosch,智能体AI工程师_BCI (Agentic AI Engineer),AI Engineering,Associate（未标注校招或社招）,苏州,Onsite,Bosch SmartRecruiters 中国区接口 (api.smartrecruiters.com/v1/companies/BoschGroup/postings?country=cn),https://jobs.smartrecruiters.com/BoschGroup/744000150618590,2026-09-21,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"确认是否接受应届：职位正文没有写校招、应届或 2027届，SmartRecruiters 的结构化 experienceLevel 字段是 Associate，但正文要求 proven experience delivering production systems, not only PoCs or demos。这一条决定它是不是本线可投的岗位。",中国线 09-16 以来第一条真正落在目标岗位族里的新岗，方向几乎完全对口：生产级 Agentic AI 系统、单智能体与多智能体工作流、任务分解与工具调用、知识图谱与 RAG 混合推理、内部 Agent Builder 与 Agent Hub 平台建设，并要求端到端负责设计、实现、测试、部署与运维。技能栈写的是 C#、.NET、Java、Python 后端开发，C++ 一次都没有出现，所以 C++ 规则不触发。学历没有设下限，年限没有写具体数字。薪资未列，按 2026-09-05 规则不因未列薪资跳过。工作地苏州，属于在岗位政策范围内的中国大陆城市。唯一的问号是层级：experienceLevel 字段给的是 Associate，但正文两处强调已交付过生产系统的经验，读起来更像社招初级而不是校招。按 2026-09-18 的规则，这类要看正文而不是看标题的行先记为 Pending 并把问题写进 next_action。,true
2026-09-21,博世 Bosch,智驾系统工程师_XC,Software Engineering,Mid-Senior Level,上海,Onsite,Bosch SmartRecruiters 中国区接口,https://jobs.smartrecruiters.com/BoschGroup/744000150564830,2026-09-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,明确要求 3 年及以上自动驾驶、ADAS 或 AD 产品系统开发与量产交付经验，SmartRecruiters 层级字段为 Mid-Senior Level，属于社招岗，按中国线的 社招/资深 跳过规则处理。,,无需操作,本科及以上学历这一条是满足的，岗位本身是 L2 行车与主动安全系统定义、法规合规与传感器标定，技术含量不低，但年限与层级两条都指向社招。和 09-21 同批发布的 智驾EE系统架构师_XC 一起跳过，后者标题里的架构师本身就是跳过项。,
2026-09-21,博世 Bosch,智驾EE系统架构师_XC,Software Engineering,Mid-Senior Level,上海,Onsite,Bosch SmartRecruiters 中国区接口,https://jobs.smartrecruiters.com/BoschGroup/744000150569870,2026-09-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,标题即为架构师，属于中国线明列的资深层级跳过项，SmartRecruiters 层级字段同样是 Mid-Senior Level，要求精通 CAN 与 SOME/IP 通信设计、整车时间同步方案与多种 EE 架构形态的选型权衡。,,无需操作,记录下来是为了说明 09-21 博世这批新发布里到底有什么：8 条中国区新岗中有 4 条是智驾方向，但除了 智能体AI工程师 之外全部是社招层级。,
2026-09-22,博世 Bosch,算法工程师（三维重建方向）_XC,AI Engineering,Mid-Senior Level,上海,Onsite,Bosch SmartRecruiters 中国区接口,https://jobs.smartrecruiters.com/BoschGroup/744000150933789,2026-09-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,学历下限为硕士：任职要求第一条写明「硕士及以上学历」，应届本科不满足。SmartRecruiters 层级字段同时给的是 Mid-Senior Level。,,无需操作,方向本身很对口也很前沿：面向自动驾驶的 3D Gaussian Splatting、NeRF 与神经渲染，做真实道路场景重建、可控场景编辑与闭环仿真评测，加分项里点名 CVPR、ICCV、NeurIPS、ICLR 等会议论文。技能行写的是「熟悉 PyTorch / CUDA / Python / C++ 等」，C++ 与多种语言并列，按 2026-09-21 收窄后的规则不构成跳过理由，跳过完全落在硕士学历下限这一条上。,
2026-09-22,博世 Bosch,ADAS HIL测试工程师_BCSC,Software Engineering (测试方向),Associate，但要求 2 年以上经验,苏州,Onsite,Bosch SmartRecruiters 中国区接口,https://jobs.smartrecruiters.com/BoschGroup/744000151029334,2026-09-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,年限门槛：任职要求写明「具有2年以上L2+行车HIL测试相关工作经验」，属于社招，应届不满足。,,无需操作,测试方向本身在中国线属于软件工程族（2026-09-13 用户确认），学历下限是本科及以上也满足，SmartRecruiters 层级字段给的是 Associate，所以这一条唯一的拦路项是 2 年经验要求——也是一个提醒：Bosch 的 Associate 字段并不等于应届。技能行写的是「能够熟练在Linux环境下使用C++、Python进行工程开发」，C++ 与 Python 并列，按收窄后的规则不再构成跳过理由。工作内容是 L2/L2+ 行车功能的 HIL 用例设计、CarMaker 闭环仿真、冒烟与回归测试，以及 HIL 平台运维。,
2026-09-23,博世 Bosch,电池包充电器嵌入式软件开发工程师_PT,Software Engineering (嵌入式),Associate,杭州,Onsite,Bosch SmartRecruiters 中国区接口,https://jobs.smartrecruiters.com/BoschGroup/744000151216170,2026-09-23,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,C/C++ 单独作为语言要求：任职要求写明「在ARM Cortex M系列上有扎实的C / C ++编程经验」，没有并列其他语言。按 2026-09-21 收窄后的规则，C/C++ 视为同一类要求，仍然跳过，与 SingleStore Engine、Alarm.com、博世 网络安全软件工程师 同一读法。,,No action,博世电动工具（PT）杭州的电池包与充电器嵌入式软件，基于 Cortex-M 平台做架构、模块设计与白盒/黑盒测试。SmartRecruiters 层级字段为 Associate，正文没有写年限，学历写「研究生优先」而非硕士下限——这两条本身都不构成跳过。方向偏嵌入式底层（UART、SPI、DMA、电池保护算法），与软件/AI 工程主线也有距离。2026-09-23 发布。,
2026-09-24,英特尔 Intel,AI Software Development Engineer (JR0287413),AI Engineering,College Grad,上海,Onsite,Intel 官网 Workday (intel/External),https://intel.wd1.myworkdayjobs.com/External/job/PRC-Shanghai/AI-Software-Development-Engineer_JR0287413,2026-09-23,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,投递前在浏览器里确认申请表是否强制中文；其余无阻碍。,Intel 客户端计算事业部 AI 与图形方向，把 LLM、VLM、AI agent 和图像/视频生成模型部署到终端设备，做推理管线、媒体编解码与 CPU/GPU/NPU 软硬件协同优化。Job Type 为 College Grad。最低要求：本科 0-1 年（实习、课程项目、训练均可计入）或硕士无经验。语言写的是「Python or C/C++」，Python 与 C/C++ 并列，按 2026-09-21 规则不跳过。加分项：RAG、tool-use、PyTorch/OpenVINO/ONNX Runtime、LoRA 微调、量化蒸馏。上海 Tier 1。未写薪资，未写毕业时间要求。这是中国线近一周来方向最贴合的一条。,true
2026-09-24,英特尔 Intel,AI framework engineer (JR0287327),AI Engineering,Student / Intern,上海,Onsite,Intel 官网 Workday (intel/External),https://intel.wd1.myworkdayjobs.com/External/job/PRC-Shanghai/AI-framework-engineer_JR0287327,2026-09-23,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,实习岗：正文自称「AI Software Engineering Graduate Intern」，Job Type 字段为 Student / Intern。中国线实习硬性跳过。,,No action,标题只写 AI framework engineer，看不出是实习；与同日发布的 JR0287413 校招全职岗容易混淆。销售与市场事业部（SMG），模型压缩、量化剪枝、LLM。,
2026-09-24,英伟达 NVIDIA,Developer Technology Engineer – AI (JR2026261),AI Engineering,Experienced (2+ years),上海；北京；深圳,Onsite,NVIDIA 官网 Workday (nvidia/NVIDIAExternalCareerSite),https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Developer-Technology-Engineer---AI_JR2026261,2026-09-23,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,学历与年限双重不符：「MS or PhD」为最低学历，并要求「2+ years working experience」。,,No action,DevTech 团队，CUDA、HPC、深度学习性能优化，三地 Tier 1。列表只显示 3 Locations，取详情确认为上海、北京、深圳。,
