date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes,archived
2026-07-20,Hired,Software Engineer - E-Commerce (Remote),Software Engineering,New grad,United States,Remote,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4442596941,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Company hard skip,,No action,"User requested excluding Hired on 2026-07-20. Public detail described a remote SWE new-grad client listing with USD 180000-250000 payout, but company preference now excludes it.",true
2026-07-20,Northwood,Software Engineer - General (new grad / early career),Software Engineering,New grad / early career,"Torrance, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-general-new-grad-early-career-at-northwood-4406691082,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Space industry and ITAR/U.S.-person restriction,,No action,"Public detail says Northwood is a space infrastructure company and employment is constrained by ITAR/export regulations requiring U.S. citizen, lawful permanent resident, or protected individual status.",true
2026-07-20,PMG,Graduate Leadership Program - AI & Software Engineering (January Start),AI Engineering,New grad,"Dallas, TX",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/graduate-leadership-program-ai-software-engineering-january-start-at-pmg-4440170588,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says no sponsorship and graduation window does not match,,No action,Public detail targets candidates completing a Bachelor or Master degree between Summer 2026 and Fall 2026 and explicitly says PMG does not offer sponsorship for this role.,true
2026-07-20,RemoteHunter,Artificial Intelligence (AI) Engineer,AI Engineering,Early career,United States,Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/artificial-intelligence-ai-engineer-at-remotehunter-4442053847,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Public detail asks 1-3 years including internships/projects, but lists USD 78800-145130 overall and USD 90620-145130 in higher-cost states. RemoteHunter also says it is not the employer of record.",true
2026-07-20,NVIDIA,"Software R&D Engineer, Digital Logic Synthesis - New College Grad 2026",Software Engineering,New grad,"Austin, TX",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-r-d-engineer-digital-logic-synthesis-new-college-grad-2026-at-nvidia-4415141314,2026-07-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD and advanced-degree/EDA fit risk,,No action,"Public detail lists Level 2 base salary USD 116000-189750 below the stored salary floor, asks MS or PhD in EE/CS or equivalent experience, and emphasizes EDA/VLSI/modern C++ logic-synthesis work.",true
2026-07-20,Goldman Sachs,"AI/ML Engineer, Global Banking & Markets, Front Office Technology",AI Engineering,Early career,"Dallas, TX",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/ai-ml-engineer-global-banking-markets-front-office-technology-at-goldman-sachs-4373079780,2026-07-20,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Fresh AI/ML engineering role in Tier 1 Dallas. Public detail asks advanced degree or equivalent relevant industry experience plus 1-3 years AI/ML industry experience; verify new-grad fit, sponsorship, and compensation before applying.",true
2026-07-20,Haystack,Machine Learning Engineer,AI Engineering,Unspecified,United States,Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-haystack-4440108659,2026-07-20,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Fresh ML deployment role from public LinkedIn detail. Scope includes deploying models to GCP, production integration, benchmarking, monitoring, and full-stack debugging; no explicit years, sponsorship, or salary blocker was visible. Verify employer-of-record, sponsorship, compensation, and level before applying.",true
2026-07-20,Two Sigma,Quantitative Software Engineer: Generative AI,AI Engineering,Early career,"New York, United States",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/quantitative-software-engineer-generative-ai-at-two-sigma-4199615720,2026-07-20,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Fresh GenAI/NLP software engineering role in NYC. Public detail lists minimum 1 year experience, 3-10 years preferred, and USD 165000-300000 base; verify new-grad fit, sponsorship, and whether quant/NLP scope matches before applying.",true
2026-07-20,Greptile via Jack & Jill,Generalist Engineer at Greptile,AI Engineering,Early career,"San Francisco, CA",Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/generalist-engineer-at-greptile-at-jack-jill-4442067766,2026-07-20,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,,"Fresh recruiter-hosted listing for Greptile, an AI agents/code-review startup in San Francisco. Public detail asks 1+ years shipping production software and strong TypeScript/generalist ability; salary is not disclosed, so verify source-of-truth employer, sponsorship, compensation, and fit before applying.",true
2026-07-20,SheScans,"Software Engineer, Early Career (AI)",AI Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-early-career-ai-at-shescans-4442097151,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,LinkedIn company does not match posting body/source-of-truth text,,No action,"LinkedIn card says SheScans, but the public detail body repeatedly describes Notion and Notion recruiting text. Skipped as non-source-of-truth repost despite early-career AI fit and USD 130000-150000 listed base.",true
2026-07-20,SheScans,"Software Engineer, AI Platform",AI Engineering,Mid-level,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-ai-platform-at-shescans-4442076987,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,LinkedIn company does not match posting body and required years too high,,No action,"LinkedIn card says SheScans, but the body is Notion AI Platform text. Public detail also asks 2-4 years of software engineering experience, which is over the new-grad focus.",true
2026-07-20,Airbnb,"Machine Learning Engineer, Relevance and Personalization",AI Engineering,Unspecified,United States,Remote,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/machine-learning-engineer-relevance-and-personalization-at-airbnb-4440512492,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,PhD-targeted or 2+ years experience requirement,,No action,"Public detail asks for new grad PhD in ML/AI or 2+ years industry experience with MS/BS. Salary range is strong, but the degree/experience requirement conflicts with current screening rules.",true
2026-07-20,ATC,"AI Engineer (Python, Machine Learning & Generative AI)",AI Engineering,Mid-level,"Texas, United States",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/ai-engineer-python-machine-learning-generative-ai-at-atc-4440153395,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Required years of experience too high for new-grad focus,,No action,"Public detail asks 3+ years of AI, machine learning, or software development experience plus production GenAI/RAG/LangChain/LangGraph work.",true
2026-07-20,Engelhart,Junior Quantitative Developer,Software Engineering,Junior,"New York, NY",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/junior-quantitative-developer-at-engelhart-4442712765,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Required years of experience too high for new-grad focus,,No action,"Public detail asks two to four years of hands-on experience for a quant developer role. Salary is USD 150000-180000, but experience level is over the stored target.",true
2026-07-20,Toyota Research Institute,AI Resident - Learning From Videos (LFV),AI Engineering,Resident,"Los Altos, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/ai-resident-learning-from-videos-lfv-at-toyota-research-institute-4442745092,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Public detail lists an hourly pay range of USD 45-60/hour for California-based roles, which annualizes below the stored USD 120000 base salary floor at the lower bound.",true
2026-07-21,Firetiger,Product Engineer - New Grad,AI Engineering,New grad,"San Francisco, CA",Onsite,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/firetiger/a65c30a8-6bdb-4258-9d6a-5e6e90ff86e6/application?embed=true&utm_source=Simplify&ref=Simplify,2025-11-04,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review source-of-truth posting and decide whether to apply; a project or portfolio link appears important.,"Direct Ashby posting lists full-time onsite SF, USD 120000 base plus equity, and visa sponsorship available. Strong AI agents/product-engineering fit.",true
2026-07-21,Hipp Health,Software Engineer - New Grad,Software Engineering,New grad,United States,Unspecified,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14/application?embed=true&utm_source=Simplify&ref=Simplify,2026-06-18,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Verify compensation, sponsorship, location policy, and whether the Intern / New Grad wording is a full-time new-grad path before applying.",Direct Ashby posting is full-time and describes early-career engineering on an AI-native healthcare platform. Salary and sponsorship were not visible.,true
2026-07-21,NVIDIA,"Deep Learning Software Engineer, TensorRT Performance - New College Grad 2026",AI Engineering,New grad,"Santa Clara, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/deep-learning-software-engineer-tensorrt-performance-new-college-grad-2026-at-nvidia-4442243693,2026-07-21,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Verify sponsorship and exact new-grad experience interpretation before applying.,"Public detail is a New College Grad 2026 deep-learning software role and lists USD 124000-195500 for Level 2. It asks for 2 years of relevant software development experience, so level fit should be checked.",true
2026-07-21,Abel.ai,Machine Learning Engineer,AI Engineering,Early career,"Irvine Research Center, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-abel-ai-4442250470,2026-07-20,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Verify salary, sponsorship, and exact level before applying.","Public detail emphasizes LLM/generative models, data pipelines, agent workflows, and production ML. No salary, sponsorship, or hard seniority blocker was visible.",true
2026-07-21,Astronomer,Software Engineer - Applications,Software Engineering,Early career,"New York, NY",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-applications-at-astronomer-4443501986,2026-07-21,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Verify sponsorship and source-of-truth application page before applying.,Public detail describes Software Engineer I fit with 0-4 years or equivalent internship/coursework and lists USD 144000-160000 estimated salary.,true
2026-07-21,Q-CTRL,Software Engineer,Software Engineering,Early career,"San Francisco, CA; Los Angeles, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-q-ctrl-4443068003,2026-07-20,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Verify sponsorship and exact level before applying.,"Public detail lists backend/platform software work for AI-powered quantum-control infrastructure and USD 130000-170000 base. No hard citizenship, clearance, or no-sponsor blocker was visible.",true
2026-07-21,Valon,Software Engineer,Software Engineering,Early career,"New York, NY",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-valon-4366508876,2026-07-21,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Verify sponsorship and exact level before applying.,Public detail lists USD 170000-200000 base across multiple levels and asks for 1 year of software engineering experience. No no-sponsor blocker was visible.,true
2026-07-21,Blackstar,Software Engineer,Software Engineering,Early career,San Francisco Bay Area,Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-blackstar-4442271888,2026-07-21,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Verify salary, sponsorship, and whether the hardware/systems scope is a fit before applying.",Public detail says students are welcome and describes full-stack plus systems software work in the Bay Area. Salary and sponsorship were not visible.,true
2026-07-21,Revel,Software Engineer - Test - Entry-Junior,Software Engineering,Entry level,"San Francisco, CA; Los Angeles, CA",Unspecified,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/revel/014c6445-bf8c-4213-ad97-faa83d129199/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-10,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,ITAR/U.S. person and aerospace/aircraft-related wording conflicts with hard skips,,No action,"Direct Ashby posting mentions aerospace, aircraft, spacecraft-related interests, and ITAR requirements requiring U.S. citizen/national, permanent resident, refugee, asylee, or authorization.",true
2026-07-21,Revel,Full Stack Software Engineer - Entry-Junior,Software Engineering,Entry level,"Los Angeles, CA",Unspecified,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/revel/49e46e96-e266-4ef6-8b62-e056d695dc52/application?embed=true&utm_source=Simplify&ref=Simplify,2026-05-12,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,ITAR/U.S. person and aerospace-related wording conflicts with hard skips,,No action,Direct Ashby posting says the company controls critical hardware across aerospace and includes ITAR requirements tied to U.S. person-style eligibility.,true
2026-07-21,Revel,Embedded Software Engineer - Entry-Junior,Software Engineering,Entry level,"Los Angeles, CA",Unspecified,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/revel/444b5704-3840-4b0a-ba34-f82eab8c430f/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-13,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,ITAR/U.S. person and aerospace-related wording conflicts with hard skips,,No action,"Direct Ashby posting includes aerospace-related scope and ITAR requirements tied to U.S. citizen, permanent resident, refugee, asylee, or authorization.",true
2026-07-21,Supernova Technology,Junior Software Engineer,Software Engineering,Junior,"Chicago, IL",Unspecified,Simplify/Coder Quad new-grad feed; direct Rippling posting,https://ats.rippling.com/supernova-technology/jobs/7ea1a05c-b0e6-4f1a-b53c-193ce3d91502?utm_source=Simplify&ref=Simplify,2026-05-12,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Rippling posting lists compensation of USD 80000-100000 per year, below the stored salary floor.",true
2026-07-21,Strada,Software Engineer New Grad,Software Engineering,New grad,"San Francisco, CA",Onsite,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/stradahq/626411c6-808e-4eb2-b28d-76f5d88e0af6/application?embed=true&utm_source=Simplify&ref=Simplify,2026-02-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Ashby posting lists USD 110000-140000 base, below the stored salary floor despite strong new-grad AI/product fit.",true
2026-07-21,Everfox,Software Engineer 1,Software Engineering,Level I,"Richardson, TX",Unspecified,Simplify/Coder Quad new-grad feed; direct Workday posting,https://evergreenix.wd1.myworkdayjobs.com/external-careers2/job/USA_TX_Richardson/Software-Engineer-I_JR500751?utm_source=Simplify&ref=Simplify,2026-07-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,U.S. person/export-control wording and salary lower bound below 120000 USD,,No action,Direct Workday posting lists USD 74100-107300 and says certain positions may need U.S. Person eligibility under ITAR/EAR.,
2026-07-21,STV,Junior Software Engineer,Software Engineering,Junior,"Boston, MA; New York, NY",Unspecified,Simplify/Coder Quad new-grad feed; direct Workday posting,https://stvinc.wd5.myworkdayjobs.com/stv/job/Empire-State-Building-New-York-New-York/Junior-Software-Engineer_JR5922?utm_source=Simplify&ref=Simplify,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Workday posting lists USD 95975.90-109686.74 compensation range, below the stored salary floor.",true
2026-07-21,CrowdStrike,"Engineer I, Data Scientist - New Grad (Hybrid)",AI Engineering,New grad,"Sunnyvale, CA",Hybrid,Simplify/Coder Quad new-grad feed; direct Workday posting,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Sunnyvale-CA/Engineer-I--Data-Scientist---New-Grad--Hybrid-_R29382-1?utm_source=Simplify&ref=Simplify,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Workday posting lists USD 90000-125000 base for U.S. candidates, below the stored salary floor.",true
2026-07-21,General Motors,"Software Engineer, Autonomous Vehicles Software Systems - Early Career",Software Engineering,Early career,"Sunnyvale, CA",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-autonomous-vehicles-software-systems-early-career-at-general-motors-4443395661,2026-07-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Public detail lists USD 99400-153900 base range, below the stored salary floor.",
2026-07-21,Jack,Software Engineer,AI Engineering,Early career,San Francisco Bay Area,Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-jack-4442630796,2026-07-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says visa sponsorship is not available,,No action,"Public detail lists USD 160000-220000 base and early-career AI startup scope, but explicitly says visa sponsorship is not available.",
2026-07-21,Lockheed Martin,Software Engineer,Software Engineering,Level II,"Sunnyvale, CA",Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-lockheed-martin-4443096155,2026-07-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense/space role requiring active secret clearance,,No action,Public detail describes LM SPACE/aerospace-defense work and says an active secret clearance is required. It is also an emerging professional level 2 role.,
2026-07-21,Texas Instruments,New College Graduate - AI Solutions Engineer,AI Engineering,New grad,"Dallas, TX",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/new-college-graduate-ai-solutions-engineer-at-texas-instruments-4404112230,2026-07-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says employer will not sponsor visas or work authorization,,No action,Public detail says Texas Instruments will not sponsor job applicants for visas or work authorization for this position.,
2026-07-21,WD,Software Engineer,Software Engineering,Early career,"San Jose, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-wd-4440197019,2026-07-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Public detail describes early-career systems design and integration work but lists USD 110900-147800 base, below the stored salary floor.",true
2026-07-21,Waymo,"Machine Learning Engineer, ML Flywheel",AI Engineering,Mid-level,"Mountain View, CA",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/machine-learning-engineer-ml-flywheel-at-waymo-4434172343,2026-07-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Required 2+ years experience conflicts with new-grad focus,,No action,Public detail lists USD 136000-173000 but asks for 2+ years equivalent experience building distributed systems for production environments.,
2026-07-21,OperatorVC,"Software Engineer, Early Career (AI)",AI Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-early-career-ai-at-operatorvc-4443366503,2026-07-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,LinkedIn company does not match posting body/source-of-truth text,,No action,"LinkedIn card says OperatorVC, but the public detail body repeatedly describes Notion and Notion recruiting terms. Existing direct Notion rows should remain the source of truth.",
2026-07-22,Traba,Software Engineer (New Grad),AI Engineering,New grad,"New York, NY",Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-traba-4443999281,2026-07-22,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review for application; verify sponsorship wording and application-specific questions before applying.,Public detail lists USD 120000-150000 compensation and describes a new-grad product-engineering role applying AI agents across Traba workflows. NYC in-person role.,true
2026-07-22,TikTok,"Machine Learning Engineer, Multimodal - Intelligent Integrity",AI Engineering,Early career,"San Jose, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/machine-learning-engineer-multimodal-intelligent-integrity-at-tiktok-4442924215,2026-07-22,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and exact new-grad fit before applying.,Public detail lists USD 156000-316800 base and ML/LLM/multimodal work. Requirements include Bachelor degree and 1+ year algorithm R&D or project implementation experience.,true
2026-07-22,MintMCP,Software Engineer,AI Engineering,Early career,"San Francisco, CA",Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4443993408,2026-07-22,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify compensation and sponsorship before applying.,Public detail describes MCP gateway and AI-agent infrastructure work in person in the San Francisco Bay Area. Compensation says competitive compensation and meaningful equity but no explicit base range was visible.,true
2026-07-22,RZR,Machine Learning Engineer,AI Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-rzr-4404911793,2026-07-22,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct posting; verify salary, sponsorship, and degree/experience fit before applying.","Public detail describes ML work for programmatic advertising and says the engineer will work with senior MLEs. It asks for at least 1 year professional ML/data analysis experience and a technical graduate degree signal, so fit needs review.",true
2026-07-22,Broad Reach Ventures,"Software Engineer, Early Career",Software Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-early-career-at-broad-reach-ventures-4441043248,2026-07-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,LinkedIn company does not match posting body/source-of-truth text,,No action,"LinkedIn card says Broad Reach Ventures, but the public detail body repeatedly describes Notion and Notion recruiting terms. Existing direct Notion rows should remain the source of truth.",
2026-07-22,Develawpers,"Software Engineer, Early Career (AI)",AI Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-early-career-ai-at-develawpers-4443952826,2026-07-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,LinkedIn company does not match posting body/source-of-truth text,,No action,"LinkedIn card says Develawpers, but the public detail body repeatedly describes Notion and Notion AI recruiting terms. Treat as source mismatch rather than a trustworthy Develawpers lead.",
2026-07-22,Emonics LLC,Artificial Intelligence Engineer,AI Engineering,Entry level,"San Jose, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-emonics-llc-4443192400,2026-07-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Staffing/recruiting agency source and sponsorship/compensation not visible,,No action,Public structured data lists Emonics LLC industry as Staffing and Recruiting / IT Services / Consulting. The entry-level AI description has no visible salary range or sponsorship support.,
2026-07-22,Emonics LLC,LLM Engineer,AI Engineering,Entry level,"San Jose, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/llm-engineer-at-emonics-llc-4443188567,2026-07-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Staffing/recruiting agency source and sponsorship/compensation not visible,,No action,Public structured data lists Emonics LLC industry as Staffing and Recruiting / IT Services / Consulting. The entry-level LLM description has no visible salary range or sponsorship support.,
2026-07-22,Google,"Software Engineer, Generative Media AI, Apparel ML",AI Engineering,Mid-level,"Mountain View, CA; New York, NY",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-generative-media-ai-apparel-ml-at-google-4443764207,2026-07-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Required 2+ years experience conflicts with new-grad focus,,No action,"Public detail lists USD 147000-211000 but requires 2 years software development experience or 1 year with an advanced degree, plus 1 year ML infrastructure experience. Preferred qualifications include Master degree or PhD.",
2026-07-22,HP IQ,AI Software Engineer,AI Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/ai-software-engineer-at-hp-iq-4443586212,2026-07-21,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Degree and experience requirements are above the new-grad target,,No action,"Public detail lists USD 127000-175000 but requires a Masters in CS, Engineering, Data Science, AI, or related field and 1+ years backend software development experience.",
2026-07-22,Jack,Full Stack Engineer,AI Engineering,Early career,San Francisco Bay Area,Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/full-stack-engineer-at-jack-4442631767,2026-07-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says visa sponsorship is not available,,No action,"Public detail lists USD 160000-220000 and 0-3 years experience, but explicitly says visa sponsorship is not available.",
2026-07-22,PwC,Acceleration Center- Agentic AI and Machine Learning Developer- Experienced Associate,AI Engineering,Experienced associate,"Philadelphia, PA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/acceleration-center-agentic-ai-and-machine-learning-developer-experienced-associate-at-pwc-4426003564,2026-07-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD and sponsorship policy conflict,,No action,Public detail lists USD 61000-100000 and says PwC does not intend to hire experienced or entry-level job seekers who will need sponsorship through the H-1B lottery except as set forth in policy.,
2026-07-24,Zello,Software Engineer I - AI Generalist,AI Engineering,Early career,"Austin, TX",Hybrid,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/Zello/66de7a50-17cb-42aa-87eb-cd40c637338e/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-23,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct Ashby posting; verify sponsorship and compensation before applying.,Direct Ashby posting describes an entry-point Software Engineer I AI Generalist role in Austin using AI tools/agents for quality engineering and product engineering. It asks for 0-3 years experience; salary and sponsorship were not visible.,true
